ticker,name,type,close_week_2026-08-28,close_week_2026-09-04,close_week_2026-09-11,pct_change_week0_to_week1,pct_change_week1_to_week2
GFAIW,"Guardforce AI Co., Limited Warrant",WARRANT,0.0048,0.008,0.0145,66.67,81.25
BNCWZ,CEA Industries Inc. Warrant,WARRANT,0.065,0.0898,0.1501,38.15,67.15
ATER,"Aterian, Inc. Common Stock",CS,0.3913,0.6259,0.7729,59.95,23.49
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",ADRC,0.8741,1.14,1.4,30.42,22.81
